Date,Open,High,Low,Close,Volume,Open_N,High_N,Low_N,Close_N,Volume_N
2000-11-29,10502.7,10646.2,10480.8,10629.1,245918725,0.336138103,0.338144179,0.339827377,0.346955549,0.301184307
2000-11-30,10610.5,10610.5,10292.4,10414.5,382366845,0.345298499,0.33507763,0.323864806,0.328715532,0.494783288
2000-12-01,10416.8,10524.5,10348.7,10373.5,215607964,0.328838678,0.327690425,0.328634938,0.32523072,0.25817798
2000-12-04,10377.3,10604.5,10319.3,10560.1,253596680,0.325482132,0.334562244,0.326143963,0.341090865,0.312078149
2000-12-05,10576.8,10917.3,10576.8,10898.7,292943615,0.342434813,0.361431056,0.347961171,0.369870314,0.367905423
2000-12-06,10896.1,10896.1,10620.9,10664.4,309369311,0.3695676,0.359610024,0.351697633,0.349955887,0.391210969
2000-12-07,10644.7,10689,10583.2,10617.4,270499633,0.348204673,0.341820603,0.348503424,0.345961103,0.33606085
2000-12-08,10632.1,10803.5,10631.9,10712.9,279169829,0.347133977,0.351655894,0.35262963,0.354078165,0.34836253
2000-12-11,10719.4,10792.2,10670.1,10725.8,256429859,0.354552368,0.350685249,0.355866202,0.355174606,0.316097996
2000-12-12,10722.8,10856.2,10703.8,10768.3,233405642,0.354841286,0.356182704,0.358721503,0.358786911,0.283430159
2000-12-13,10778,10915.4,10772.5,10794.4,246192481,0.359531953,0.361267851,0.36454225,0.361005292,0.301572725
2000-12-14,10794.8,10799,10615.8,10675,206438183,0.360959547,0.351269354,0.351265525,0.350856839,0.245167466
2000-12-15,10648,10653.4,10434.6,10435,363944662,0.348485093,0.338762643,0.335912989,0.330457938,0.468645032
2000-12-18,10433.3,10679.9,10433.3,10645.4,233286400,0.330240779,0.341038933,0.335802844,0.348340974,0.283260973
2000-12-19,10643.1,10784.6,10584,10584.4,289772944,0.348068711,0.350032426,0.348571206,0.343156254,0.363406726
2000-12-20,10581,10581,10318.9,10318.9,325965281,0.342791711,0.332543647,0.326110072,0.32058997,0.414758108
2000-12-21,10314.4,10520.5,10299.2,10487.3,344779765,0.320137151,0.327346834,0.32444095,0.334903199,0.441452979
2000-12-22,10495.3,10640.9,10475.3,10635.6,242716174,0.335509281,0.337688921,0.339361379,0.347508019,0.296640378
2000-12-26,10638.2,10701.2,10597.6,10692.4,162445642,0.34765233,0.342868555,0.349723493,0.352335759,0.182748789
2000-12-27,10690.1,10828.9,10645,10803.2,195847747,0.352062576,0.353837696,0.353739554,0.361753251,0.23014126
2000-12-28,10795.2,10901.4,10774.7,10868.8,198413606,0.360993538,0.360065282,0.364728649,0.367328951,0.23378182
2000-12-29,10868.8,10917.7,10758.3,10786.8,229580223,0.36724776,0.361465415,0.363339126,0.360359327,0.278002476
2001-01-02,10790.9,10797,10585.4,10646.2,254636535,0.360628141,0.351097558,0.348689824,0.348408971,0.313553544
2001-01-03,10637.4,11019,10581.1,10945.8,406287880,0.347584349,0.370166856,0.348325497,0.373873598,0.528723572
2001-01-04,10944.9,11028,10888.4,10912.4,363338033,0.373714422,0.370939936,0.374362111,0.371034751,0.467784318
2001-01-05,10912.8,10919.4,10627.8,10662,264212331,0.370986697,0.361611442,0.352282249,0.349751898,0.327140132
2001-01-08,10658.7,10700.8,10516,10621.3,221854123,0.349394335,0.342834196,0.342809768,0.346292585,0.267040323
2001-01-09,10625.2,10680.7,10531.1,10572.5,263669774,0.346547644,0.341107651,0.344089146,0.342144808,0.326370327
2001-01-10,10568.5,10611.6,10472.5,10604.3,259142857,0.341729513,0.335172118,0.339124143,0.344847663,0.319947325
2001-01-11,10600.2,10638,10552.6,10609.5,278282707,0.344423248,0.337439818,0.345910777,0.345289639,0.34710384
2001-01-12,10608.7,10623.9,10468,10525.4,239372030,0.345145542,0.33622866,0.338742871,0.338141524,0.29189555
2001-01-16,10525.8,10664,10486.6,10652.7,226766532,0.338101045,0.339673159,0.340318794,0.348961441,0.274010279
2001-01-17,10661,10705.9,10545.6,10584.3,209636475,0.349589779,0.343272274,0.345317688,0.343147754,0.249705352
2001-01-18,10584.6,10737.2,10567.5,10678.3,302749257,0.343097625,0.345960874,0.34717321,0.351137324,0.381818126
2001-01-19,10686,10717.7,10564,10587.6,378583747,0.351714175,0.344285868,0.346876665,0.343428239,0.489415651
2001-01-22,10581.9,10634.4,10509.9,10578.2,230491501,0.34286819,0.337130586,0.342292934,0.342629282,0.27929544
2001-01-23,10575.8,10679.1,10553.8,10649.8,252539044,0.342349837,0.340970215,0.34601245,0.348714954,0.310577526
2001-01-24,10651.8,10680.3,10619.7,10647,280251188,0.348808001,0.341073292,0.351595961,0.348476967,0.349896813
2001-01-25,10644.5,10778.7,10633.4,10729.5,242041648,0.348187678,0.34952563,0.352756721,0.355489089,0.295683329
2001-01-26,10727.1,10742.9,10625,10660,233201131,0.355206683,0.346450491,0.352045014,0.349581908,0.283139989
2001-01-29,10657.1,10725.1,10612.5,10702.2,224547970,0.349258373,0.344921511,0.350985926,0.353168714,0.27086248
2001-01-30,10702.2,10900.8,10683,10881.2,224753468,0.353090784,0.360013744,0.356959181,0.368382894,0.27115405
2001-01-31,10882.2,10957.5,10832.6,10887.4,269681516,0.368386436,0.364884145,0.369634344,0.368909866,0.334900067
2001-02-01,10884.8,10983.8,10864.2,10983.6,215329492,0.368607373,0.367143256,0.372311717,0.377086425,0.257782871
2001-02-02,10982.7,11022.8,10848.6,10864.1,198847146,0.376926509,0.370493268,0.370989976,0.366929473,0.234396947
2001-02-05,10860.4,10977.7,10851.4,10965.8,175865937,0.366533963,0.36661928,0.371227212,0.375573507,0.201790132
2001-02-06,10965,11035.1,10932.2,10957.4,203748114,0.375422436,0.37154981,0.378073155,0.374859545,0.24135067
2001-02-07,10949,11004,10911.3,10946.7,244120686,0.374062823,0.36887839,0.37630236,0.373950094,0.298633165
2001-02-08,10940.6,10965.2,10871.5,10880.5,208921817,0.373349026,0.365545558,0.372930225,0.368323397,0.248691362
2001-02-09,10878.5,10889.2,10755,10781.5,212840614,0.368072026,0.35901733,0.363059527,0.359908851,0.254251535
2001-02-12,10779.4,10953.6,10771.7,10946.8,174900608,0.359650919,0.364549144,0.364474468,0.373958594,0.200420478
2001-02-13,10950.2,11012.9,10894.3,10903.3,194098863,0.374164794,0.36964288,0.374862001,0.370261293,0.227659861
2001-02-14,10899.4,10917.9,10780.4,10795.4,184333907,0.369848021,0.361482595,0.365211593,0.361090287,0.213804884
2001-02-15,10800.7,10922.6,10800.7,10891,214701642,0.361460905,0.361886314,0.366931552,0.369215849,0.256892048
2001-02-16,10884.1,10884.1,10722.2,10799.8,196897901,0.36854789,0.358579251,0.36028048,0.361464267,0.231631267
2001-02-20,10800.2,10903.2,10727.5,10730.9,205101955,0.361418417,0.360219898,0.360729534,0.355608083,0.243271563
2001-02-21,10721.3,10746.2,10520.3,10526.6,207751964,0.354713823,0.346733953,0.343174095,0.338243519,0.24703152
2001-02-22,10527.8,10566.2,10372.4,10526.8,269127002,0.338270996,0.33127236,0.330642968,0.338260518,0.334113297
2001-02-23,10529.2,10529.2,10294,10441.9,252253305,0.338389963,0.328094144,0.324000369,0.331044407,0.310172106
2001-02-26,10447.6,10642.5,10421.9,10642.5,232730226,0.331455934,0.337826358,0.334836956,0.348094488,0.282471847
2001-02-27,10638.4,10698.4,10560.1,10636.9,245064589,0.347669325,0.342628041,0.34654623,0.347618513,0.299972419
2001-02-28,10639.3,10684.8,10423.5,10495.3,245306899,0.347745803,0.341459832,0.334972519,0.335583162,0.30031622
2001-03-01,10493.2,10493.2,10302.9,10450.1,247121492,0.335330832,0.325001825,0.32475444,0.331741369,0.302890849
2001-03-02,10438,10579.3,10302.1,10466.3,240363838,0.330640166,0.332397621,0.324686658,0.333118295,0.293302773
2001-03-05,10468.9,10571.6,10468.5,10562.3,164152998,0.333265919,0.331736208,0.338785235,0.341277855,0.185171266
2001-03-06,10570.2,10690.9,10570.2,10591.2,206569239,0.341873972,0.341983808,0.347401973,0.343734223,0.245353414
2001-03-07,10591.9,10730.9,10591.9,10729.6,221576325,0.343717948,0.345419718,0.349240549,0.355497589,0.26664617
2001-03-08,10727.2,10859.5,10711.3,10858.2,204596908,0.35521518,0.356466167,0.359356956,0.366428,0.242554979
2001-03-09,10850.1,10850.1,10579.3,10644.6,268202105,0.365658712,0.355658728,0.348172989,0.348272978,0.33280101
2001-03-12,10638.5,10638.6,10166.6,10208.2,290109474,0.347677823,0.337491357,0.313206147,0.311180977,0.363884211
2001-03-13,10206.9,10293.1,10108.1,10290.8,270504589,0.311002248,0.307813688,0.308249616,0.318201599,0.336067882
2001-03-14,10279.4,10279.4,9895.57,9973.46,293576926,0.317162996,0.306636889,0.290242582,0.291229153,0.368803994
2001-03-15,9982.92,10097.7,9980.85,10031.3,228357293,0.291969358,0.29102927,0.297468102,0.296145288,0.276267325
2001-03-16,10023.5,10049.7,9814.35,9823.41,348961732,0.295417678,0.286906178,0.283361053,0.27847559,0.447386549
2001-03-19,9820.05,9992.66,9794.07,9959.11,223663904,0.278129342,0.282006571,0.281642789,0.290009468,0.269608125
2001-03-20,9961.14,10019.9,9718.16,9720.76,257251657,0.290118584,0.284346426,0.275211161,0.26975081,0.317264002
2001-03-21,9717.46,9719.44,9461.54,9487,309454508,0.26941167,0.258537591,0.253468512,0.249882281,0.391331851
2001-03-22,9490.66,9497.78,9106.54,9389.48,404460463,0.250139148,0.239497498,0.22339042,0.241593528,0.526130747
2001-03-23,9395.58,9529.4,9338.15,9504.78,319268788,0.242059645,0.242213585,0.243014045,0.2513935,0.40525681
2001-03-26,9509.25,9724.87,9509.25,9687.53,242271350,0.251718849,0.259004016,0.257510839,0.266926413,0.296009241
2001-03-27,9687.93,9960.88,9649.81,9947.54,313123176,0.266902333,0.279276741,0.269420069,0.289026071,0.396537128
2001-03-28,9941.2,9941.2,9695.81,9785.35,255500006,0.288424165,0.277586274,0.273317512,0.275240665,0.314778677
2001-03-29,9784.94,9882.8,9687.61,9799.06,241090214,0.27514584,0.272569846,0.27262275,0.276405952,0.29433339
2001-03-30,9799.47,9908.14,9760.64,9878.78,247125341,0.276380539,0.274746494,0.278810365,0.283181787,0.30289631
2001-04-02,9877.16,9992.53,9705.07,9777.93,225581955,0.282982312,0.281995404,0.274102084,0.274609999,0.272329546
2001-04-03,9774.78,9774.78,9428.07,9485.71,258689251,0.274282485,0.263291172,0.250632699,0.249772637,0.319303727
2001-04-04,9480.95,9625.9,9375.72,9515.42,287348427,0.249314032,0.250502717,0.246197239,0.252297851,0.359966708
2001-04-05,9527.21,9929.79,9527.21,9918.05,274964499,0.253245015,0.27660618,0.259032536,0.286519557,0.342395811
2001-04-06,9913.94,9913.94,9698.07,9791.09,259876860,0.286107724,0.275244701,0.273508995,0.275728538,0.320988763
2001-04-09,9793.58,9935.59,9775.79,9845.15,195363308,0.275880031,0.277104387,0.280093979,0.280323391,0.229453915
2001-04-10,9850.35,10155.2,9849.5,10102.7,277052174,0.28070411,0.29596839,0.286339208,0.302213961,0.345357902
2001-04-11,10109,10173.8,9951.92,10013.5,287958568,0.302683112,0.297566088,0.29501695,0.294632369,0.360832405
2001-04-12,10013.1,10127.5,9934.35,10126.9,213927675,0.294533929,0.293589022,0.293528296,0.30427085,0.255793908
2001-04-16,10118.2,10184.7,10046.5,10158.6,188768265,0.30346489,0.298502373,0.303030431,0.306965205,0.220096559
2001-04-17,10151.7,10219.4,10075.5,10216.7,233930394,0.306311581,0.301483024,0.305487515,0.311903438,0.284174702
2001-04-18,10226.9,10687.1,10226.9,10615.8,443048998,0.312701765,0.341657397,0.318315186,0.34582511,0.580881967
2001-04-19,10616.1,10694.2,10562.2,10693.7,337960445,0.345774364,0.342267271,0.346724157,0.352446253,0.431777408
2001-04-20,10690.3,10706.5,10517.1,10579.8,339152722,0.352079571,0.343323813,0.342902968,0.342765275,0.433469067
2001-04-23,10571,10571,10483.2,10532.2,224515633,0.341941953,0.331684669,0.340030722,0.338719493,0.270816598
2001-04-24,10529.8,10636.9,10448,10454.3,219309786,0.338440948,0.33734533,0.337048331,0.33209835,0.263430299
2001-04-25,10453.4,10639.2,10444.1,10625.2,221446015,0.331948794,0.337542895,0.336717895,0.346624067,0.266461281
2001-04-26,10633,10767,10623.7,10692.3,243368950,0.347210455,0.348520626,0.351934869,0.35232726,0.297566567
2001-04-27,10695,10810,10695,10810,234275272,0.352478958,0.352214229,0.357975905,0.36233122,0.284664031
2001-04-30,10814.4,10906.4,10712.2,10735,201169853,0.362625074,0.360494771,0.35943321,0.355956564,0.237692513
2001-05-01,10734,10904.2,10731.5,10898.3,205112638,0.355793016,0.360305796,0.361068442,0.369836316,0.243286721
2001-05-02,10902.8,10939.2,10802.6,10876.7,228695627,0.370136939,0.363312217,0.367092533,0.368000415,0.276747369
2001-05-03,10872.3,10872.3,10723.6,10796.7,192930526,0.367545175,0.357565658,0.360399098,0.361200781,0.22600217
2001-05-04,10793.2,10958.1,10673.2,10951.2,224575639,0.360823586,0.364935684,0.356128856,0.374332573,0.270901738
2001-05-07,10952.3,10995.3,10893.6,10935.2,200698274,0.374343243,0.36813108,0.374802692,0.372972647,0.237023414
2001-05-08,10936.7,10946.8,10819.8,10883.5,188583675,0.37301762,0.36396504,0.368549838,0.368578384,0.219834654
2001-05-09,10876,10914,10800.9,10867,208655567,0.367859586,0.361147594,0.366948497,0.367175959,0.248313594
2001-05-10,10868.9,10979.1,10868.8,10910.4,184224962,0.367256257,0.366739537,0.372701462,0.37086476,0.213650308
2001-05-11,10908.3,10920.1,10774.1,10821.3,166096313,0.370604306,0.36167157,0.364677813,0.363291669,0.187928532
2001-05-14,10819.5,10878.8,10800.1,10877.3,145361516,0.363058451,0.358123993,0.366880715,0.368051412,0.158509031
2001-05-15,10877.5,10922.2,10816.2,10873,192286460,0.36798705,0.361851955,0.36824482,0.367685932,0.225088339
2001-05-16,10864.7,11231.2,10814.3,11215.9,259092860,0.366899359,0.388394357,0.368083839,0.396830861,0.319876387
2001-05-17,11218.7,11328.6,11181.9,11248.6,280960217,0.396980808,0.396760796,0.399229492,0.399610211,0.350902816
2001-05-18,11245.8,11303.8,11193.6,11301.7,211226177,0.399283654,0.394630532,0.400220799,0.404123468,0.251960896
2001-05-21,11299.1,11345.7,11232.8,11337.9,228583386,0.403812866,0.398229648,0.403542098,0.407200302,0.276588117
2001-05-22,11339.8,11350,11239.6,11257.2,217469089,0.407271383,0.398599008,0.404118242,0.400341172,0.260818632
2001-05-23,11257.8,11262.2,11101.2,11105.5,223238424,0.400303364,0.391057186,0.392392022,0.387447367,0.269004434
2001-05-24,11107.1,11173.4,11045,11122.4,197171128,0.387497504,0.383429467,0.387630363,0.388883789,0.232018934
2001-05-25,11122,11124,10993.8,11005.4,144931585,0.388763644,0.379186119,0.38329234,0.378939325,0.157899025
2001-05-29,11004.7,11066,10970.4,11039.1,216474659,0.378795977,0.37420405,0.381309727,0.381803671,0.259407688
2001-05-30,11033,11042.1,10864.8,10872.6,207319098,0.381200794,0.372151094,0.372362554,0.367651934,0.246417349
2001-05-31,10873.2,10979,10865.9,10911.9,184276920,0.367621654,0.366730947,0.372455753,0.370992254,0.213724029
2001-06-01,10913.6,11021.6,10835.5,10990.4,182466767,0.371054678,0.37039019,0.369880052,0.377664394,0.211155699
2001-06-04,10991.8,11071.7,10939,11061.5,142166388,0.377699789,0.374693667,0.378649299,0.383707568,0.153975634
2001-06-05,11061.4,11196.5,11043.4,11175.8,209635248,0.383614108,0.385413705,0.3874948,0.393422545,0.249703611
2001-06-06,11177.7,11178.2,11060.1,11070.2,220407675,0.393496799,0.383841776,0.388909741,0.384447028,0.264988035
2001-06-07,11069.6,11100,11009,11090.7,219747657,0.38431091,0.377124573,0.38458019,0.386189434,0.264051571
2001-06-08,11095.6,11096.5,10938.1,10977,167732704,0.386520282,0.376823931,0.378573044,0.376525455,0.19025032
2001-06-11,10974.8,10975.4,10871.3,10922.1,154227525,0.376255199,0.366421715,0.372913279,0.371859207,0.17108854
2001-06-12,10914.7,10982.1,10788.6,10948.4,225923753,0.371148151,0.36699723,0.365906355,0.374094586,0.272814505
2001-06-13,10942,11004.3,10866.5,10871.6,191527218,0.373467992,0.36890416,0.37250659,0.367566938,0.224011091
2001-06-14,10868.3,10868.5,10659.5,10690.1,286349618,0.367205272,0.357239247,0.354968096,0.35214027,0.358549551
2001-06-15,10680.8,10716.3,10566.5,10623.6,343318785,0.351272301,0.344165611,0.347088483,0.346488074,0.439380072
2001-06-18,10622.5,10709,10614.7,10645.4,185640529,0.346318209,0.343538557,0.351172325,0.348340974,0.215658781
2001-06-19,10654.3,10740.8,10563.7,10596.7,221095555,0.349020441,0.346270105,0.346851247,0.344201698,0.265964031
2001-06-20,10593.8,10702.1,10563.9,10647.3,227586935,0.343879402,0.342945863,0.346868193,0.348502466,0.275174305
2001-06-21,10646.4,10759.6,10588.1,10715.4,240539260,0.348349132,0.347884983,0.348918587,0.354290654,0.29355167
2001-06-22,10716.5,10724.7,10574,10604.6,197023086,0.354305939,0.344887152,0.347723936,0.344873161,0.231808886
2001-06-25,10607.9,10644.2,10468.1,10504.2,188585937,0.345077562,0.337972384,0.338751344,0.336339621,0.219837864
2001-06-26,10497.3,10534.2,10394.7,10472.5,221291284,0.335679233,0.328523633,0.332532381,0.333645267,0.266241741
2001-06-27,10470.3,10531.2,10408,10434.8,205061726,0.333384885,0.328265939,0.33365925,0.330440939,0.243214484
2001-06-28,10438.7,10646.5,10438.7,10566.2,273273672,0.330699649,0.338169949,0.33626037,0.341609337,0.339996787
2001-06-29,10565.3,10605.6,10491.6,10502.4,304706478,0.341457591,0.334656731,0.340742429,0.33618663,0.384595123
2001-07-02,10505,10638.9,10467.4,10593.7,202079543,0.336333547,0.337517126,0.338692035,0.343946711,0.238983223
2001-07-03,10588.9,10595.1,10531.5,10571.1,122113756,0.343463021,0.333754805,0.344123037,0.342025815,0.125524021
2001-07-05,10566.2,10567.6,10461.1,10479.9,170251874,0.341534069,0.331392617,0.338158255,0.334274233,0.193824637
2001-07-06,10476.7,10476.7,10220.1,10252.7,198336914,0.333928731,0.323584513,0.317739042,0.314963273,0.233673006
2001-07-09,10253.6,10323.1,10222.2,10299.4,203873973,0.31497062,0.31039062,0.317916969,0.31893256,0.241529245
2001-07-10,10300.8,10335.6,10162.7,10175.6,243008048,0.31898148,0.311464342,0.312875711,0.308410127,0.297054502
2001-07-11,10174.7,10274,10120.9,10241,246461137,0.308266025,0.306173041,0.309334122,0.313968827,0.301953907
2001-07-12,10269.3,10496.6,10269.3,10479,273009612,0.31630474,0.325293878,0.321907612,0.334197737,0.339622126
2001-07-13,10478.4,10549.8,10432.6,10539.1,189046171,0.33407319,0.329863637,0.335743535,0.339305961,0.220490865
2001-07-16,10538,10568.7,10446.6,10472.1,202920060,0.33913775,0.331487105,0.336929713,0.333611268,0.240175788
2001-07-17,10468.6,10628.5,10438.7,10606.4,252646472,0.333240426,0.336623789,0.33626037,0.345026153,0.31072995
2001-07-18,10594.5,10594.5,10480.9,10569.8,236673155,0.343938885,0.333703266,0.33983585,0.341915321,0.28806626
2001-07-19,10574.3,10679.1,10523.9,10610,219057444,0.342222373,0.340970215,0.343479112,0.345332137,0.263072264
2001-07-20,10606.2,10606.2,10529.2,10576.7,235985636,0.344933103,0.33470827,0.343928165,0.342501789,0.287090775
2001-07-23,10576.9,10595.4,10419.7,10424.4,184696325,0.34244331,0.333780574,0.334650556,0.329556987,0.2143191
2001-07-24,10423.8,10423.8,10203.7,10241.1,207643693,0.329433509,0.319040522,0.316349519,0.313977327,0.2468779
2001-07-25,10241.8,10405.7,10241.2,10405.7,215511050,0.313967905,0.317485773,0.319526783,0.327967573,0.258040474
2001-07-26,10403.5,10459,10284.1,10455.6,223841275,0.327708499,0.322064123,0.323161572,0.332208844,0.269859788
2001-07-27,10451.9,10460.1,10375.3,10416.7,167564211,0.33182133,0.32215861,0.330888676,0.328902522,0.190011255
2001-07-30,10418.7,10440.5,10361.5,10401.7,145424144,0.329000132,0.320475014,0.329719443,0.327627591,0.158597891
2001-07-31,10403.2,10595,10403,10522.8,210357293,0.327683006,0.333746215,0.333235615,0.337920536,0.250728083
2001-08-01,10527.4,10600,10484.2,10510,189102857,0.338237006,0.334175704,0.340115449,0.336832595,0.220571294
2001-08-02,10513.5,10609.7,10513.5,10551.2,201422857,0.337055842,0.335008912,0.342597951,0.340334406,0.238051487
2001-08-03,10550,10550.6,10433.1,10512.8,143105636,0.34015746,0.329932356,0.335785898,0.337070582,0.155308283
2001-08-06,10504.1,10504.1,10375,10401.3,150131056,0.336257069,0.325938111,0.330863258,0.327593593,0.165276278
2001-08-07,10399,10472.7,10376,10458.7,151068042,0.327326108,0.323240922,0.330947985,0.33247233,0.166605718
